BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
20-1-2024 20:50:57,74,655734,7400655734,QFA,ICN,A,3.07,MC,796.0,K,2.0,S23,CUCU,AMS,FFM,False,True,False,False,False,False,False,False,18254373,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,3.07,796.0,2.0,1.0,1.0,1.54,398.0,2.0,True,True,1.54,398.0,,,,False
20-1-2024 20:50:57,74,655734,7400655734,QFA,ICN,A,3.07,MC,796.0,K,2.0,S23,CUCU,AMS,FFM,False,True,False,False,False,False,False,False,18254373,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,3.07,796.0,2.0,1.0,2.0,1.92,,2.0,True,True,1.92,398.0,160.0,100.0,120.0,True
20-1-2024 20:50:57,74,727871,7400727871,AMS,ICN,A,0.05,MC,3.3,K,1.0,G11,ACFT,AMS,FFM,False,False,False,False,False,False,False,False,18270385,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.05,3.3,1.0,1.0,2.0,0.05,,1.0,True,True,0.05,3.3,32.0,32.0,48.0,True
20-1-2024 20:50:57,74,727871,7400727871,AMS,ICN,A,0.05,MC,3.3,K,1.0,G11,ACFT,AMS,FFM,False,False,False,False,False,False,False,False,18270385,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.05,3.3,1.0,1.0,1.0,0.05,3.3,1.0,True,True,0.05,3.3,,,,False
20-1-2024 20:50:57,74,743680,7400743680,BER,ICN,A,11.0,MC,1000.7,K,9.0,S53,PHAR,AMS,FFM,False,False,True,False,False,False,False,False,18240331,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,11.0,1000.6,9.0,1.0,3.0,0.99,,8.0,True,True,0.99,,103.0,80.0,120.0,True
20-1-2024 20:50:57,74,743680,7400743680,BER,ICN,A,11.0,MC,1000.7,K,9.0,S53,PHAR,AMS,FFM,False,False,True,False,False,False,False,False,18240331,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,11.0,1000.6,9.0,1.0,2.0,0.57,,1.0,True,True,0.57,,59.0,80.0,120.0,True
20-1-2024 20:50:57,74,743680,7400743680,BER,ICN,A,11.0,MC,1000.7,K,9.0,S53,PHAR,AMS,FFM,False,False,True,False,False,False,False,False,18240331,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,11.0,1000.6,9.0,1.0,1.0,1.22,111.19,9.0,True,True,1.22,111.19,,,,False
20-1-2024 20:50:57,74,759135,7400759135,BLL,ICN,A,0.39,MC,260.1,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18257792,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.39,260.1,3.0,1.0,4.0,0.26,,1.0,True,True,0.26,,27.0,80.0,120.0,True
20-1-2024 20:50:57,74,759135,7400759135,BLL,ICN,A,0.39,MC,260.1,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18257792,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.39,260.1,3.0,1.0,3.0,0.12,,1.0,True,True,0.12,,27.0,57.0,80.0,True
20-1-2024 20:50:57,74,759135,7400759135,BLL,ICN,A,0.39,MC,260.1,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18257792,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.39,260.1,3.0,1.0,1.0,0.13,86.7,3.0,True,True,0.13,86.7,,,,False
20-1-2024 20:50:57,74,759135,7400759135,BLL,ICN,A,0.39,MC,260.1,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18257792,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.39,260.1,3.0,1.0,2.0,0.01,,1.0,True,True,0.01,,16.0,22.0,32.0,True
20-1-2024 20:50:57,74,1101962,7401101962,MAD,ICN,A,8.27,MC,924.0,K,6.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18221504,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,8.27,924.0,6.0,1.0,1.0,1.38,154.0,6.0,True,True,1.38,154.0,,,,False
20-1-2024 20:50:57,74,1101962,7401101962,MAD,ICN,A,8.27,MC,924.0,K,6.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18221504,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,8.27,924.0,6.0,1.0,2.0,1.44,,6.0,True,True,1.44,154.0,150.0,80.0,120.0,True
24-1-2024 22:26:15,74,1113184,7401113184,ZRH,ICN,A,2.52,MC,708.0,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18234410,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,1.68,472.0,2.0,,,,,,,,,,,,,
20-1-2024 20:50:57,74,1132014,7401132014,AMS,ICN,A,0.16,MC,24.0,K,2.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18259882,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.16,24.0,2.0,1.0,1.0,0.08,12.0,2.0,True,True,0.08,12.0,,,,False
20-1-2024 20:50:57,74,1132014,7401132014,AMS,ICN,A,0.16,MC,24.0,K,2.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18259882,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.16,24.0,2.0,1.0,3.0,0.1,,1.0,True,True,0.1,,53.0,33.0,56.0,True
20-1-2024 20:50:57,74,1132014,7401132014,AMS,ICN,A,0.16,MC,24.0,K,2.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18259882,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.16,24.0,2.0,1.0,2.0,0.06,,1.0,True,True,0.06,,31.0,40.0,50.0,True
20-1-2024 20:50:57,74,58276842,7458276842,BRU,ICN,A,8.6,MC,177.0,K,2.0,S52,PHAR,AMS,FFM,True,True,False,False,False,False,True,False,18218791,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,8.6,177.0,2.0,1.0,1.0,4.3,88.5,2.0,True,True,4.3,88.5,,,,False
20-1-2024 20:50:57,74,60395440,7460395440,MRS,ICN,A,2.64,MC,543.0,K,4.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18232908,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,2.64,543.0,4.0,1.0,2.0,0.37,,1.0,True,True,0.37,,39.0,80.0,120.0,True
20-1-2024 20:50:57,74,60395440,7460395440,MRS,ICN,A,2.64,MC,543.0,K,4.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18232908,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,2.64,543.0,4.0,1.0,5.0,1.15,,1.0,True,True,1.15,,120.0,80.0,120.0,True
20-1-2024 20:50:57,74,60395440,7460395440,MRS,ICN,A,2.64,MC,543.0,K,4.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18232908,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,2.64,543.0,4.0,1.0,1.0,0.66,135.75,4.0,True,True,0.66,135.75,,,,False
20-1-2024 20:50:57,74,60395440,7460395440,MRS,ICN,A,2.64,MC,543.0,K,4.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18232908,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,2.64,543.0,4.0,1.0,4.0,0.58,,1.0,True,True,0.58,,60.0,80.0,120.0,True
20-1-2024 20:50:57,74,60395440,7460395440,MRS,ICN,A,2.64,MC,543.0,K,4.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18232908,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,2.64,543.0,4.0,1.0,3.0,0.54,,1.0,True,True,0.54,,56.0,80.0,120.0,True
20-1-2024 20:50:57,74,61576944,7461576944,AMS,ICN,A,0.17,MC,27.5,K,1.0,S51,PHAR,AMS,FFM,False,True,False,False,False,False,False,False,18242516,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.17,27.5,1.0,1.0,2.0,0.18,,1.0,True,True,0.18,27.5,56.0,56.0,56.0,True
20-1-2024 20:50:57,74,61576944,7461576944,AMS,ICN,A,0.17,MC,27.5,K,1.0,S51,PHAR,AMS,FFM,False,True,False,False,False,False,False,False,18242516,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.17,27.5,1.0,1.0,1.0,0.17,27.5,1.0,True,True,0.17,27.5,,,,False
20-1-2024 20:50:57,74,61577073,7461577073,AMS,ICN,A,0.02,MC,2.0,K,1.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18253963,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.02,2.0,1.0,1.0,1.0,0.02,2.0,1.0,True,True,0.02,2.0,,,,False
20-1-2024 20:50:57,74,61577073,7461577073,AMS,ICN,A,0.02,MC,2.0,K,1.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18253963,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.02,2.0,1.0,1.0,2.0,0.02,,1.0,True,True,0.02,2.0,23.0,23.0,31.0,True
20-1-2024 20:50:57,74,62208322,7462208322,GLA,ICN,A,0.16,MC,20.0,K,1.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18252601,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.16,20.0,1.0,1.0,2.0,0.16,,1.0,True,True,0.16,20.0,40.0,50.0,80.0,True
20-1-2024 20:50:57,74,62208322,7462208322,GLA,ICN,A,0.16,MC,20.0,K,1.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18252601,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,0.16,20.0,1.0,1.0,1.0,0.16,20.0,1.0,True,True,0.16,20.0,,,,False
20-1-2024 20:50:57,74,62512063,7462512063,OSL,ICN,A,2.96,MC,1834.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18233410,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,2.96,1834.0,2.0,1.0,1.0,1.48,917.0,2.0,True,True,1.48,917.0,,,,False
20-1-2024 20:50:57,74,62512063,7462512063,OSL,ICN,A,2.96,MC,1834.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18233410,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,2.96,1834.0,2.0,1.0,2.0,1.48,,2.0,True,True,1.48,917.0,110.0,116.0,116.0,True
20-1-2024 20:50:57,74,62964425,7462964425,HAJ,ICN,A,5.38,MC,2217.5,K,34.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18257686,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,5.38,2217.5,34.0,1.0,5.0,0.3,,10.0,True,True,0.3,,88.0,58.0,58.0,True
20-1-2024 20:50:57,74,62964425,7462964425,HAJ,ICN,A,5.38,MC,2217.5,K,34.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18257686,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,5.38,2217.5,34.0,1.0,2.0,0.01,,15.0,True,True,0.01,,27.0,19.0,24.0,True
20-1-2024 20:50:57,74,62964425,7462964425,HAJ,ICN,A,5.38,MC,2217.5,K,34.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18257686,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,5.38,2217.5,34.0,1.0,4.0,0.04,,3.0,True,True,0.04,,54.0,24.0,29.0,True
20-1-2024 20:50:57,74,62964425,7462964425,HAJ,ICN,A,5.38,MC,2217.5,K,34.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18257686,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,5.38,2217.5,34.0,1.0,3.0,0.04,,6.0,True,True,0.04,,56.0,28.0,28.0,True
20-1-2024 20:50:57,74,62964425,7462964425,HAJ,ICN,A,5.38,MC,2217.5,K,34.0,R91,DGRS,AMS,FFM,False,False,False,False,False,False,False,True,18257686,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,5.38,2217.5,34.0,1.0,1.0,0.16,65.22,34.0,True,True,0.16,65.22,,,,False
20-1-2024 20:50:57,74,62975964,7462975964,LYS,ICN,A,6.62,MC,2500.0,K,5.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18234644,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,6.62,2500.0,5.0,1.0,1.0,1.33,500.0,5.0,True,True,1.33,500.0,,,,False
20-1-2024 20:50:57,74,62975964,7462975964,LYS,ICN,A,6.62,MC,2500.0,K,5.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18234644,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,6.62,2500.0,5.0,1.0,2.0,1.15,,2.0,True,True,1.15,,120.0,80.0,120.0,True
20-1-2024 20:50:57,74,62975964,7462975964,LYS,ICN,A,6.62,MC,2500.0,K,5.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18234644,KL,855,KL0855,,AMS,ICN,19-1-2024,2024-01-20,6.62,2500.0,5.0,1.0,3.0,1.44,,3.0,True,True,1.44,,150.0,80.0,120.0,True
