BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
1/4/2024 13:25,74,919236,7400919236,AMS,DEL,A,0.37,MC,62.5,K,2.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18603003,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,0.37,62.5,2.0,1.0,3.0,0.14,,1.0,True,True,0.23,,35.0,51.0,131.0,True
1/4/2024 13:25,74,919236,7400919236,AMS,DEL,A,0.37,MC,62.5,K,2.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18603003,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,0.37,62.5,2.0,1.0,2.0,0.19,31.25,2.0,True,True,0.14,31.25,40.0,60.0,60.0,True
1/4/2024 13:25,74,919236,7400919236,AMS,DEL,A,0.37,MC,62.5,K,2.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18603003,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,0.37,62.5,2.0,1.0,1.0,0.23,,1.0,True,True,,,,,,
1/4/2024 13:25,74,1439631,7401439631,HAM,DEL,A,8.56,MC,1005.0,K,6.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18570079,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,8.56,1005.0,6.0,1.0,2.0,1.01,,1.0,True,True,1.01,,105.0,80.0,120.0,True
1/4/2024 13:25,74,1439631,7401439631,HAM,DEL,A,8.56,MC,1005.0,K,6.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18570079,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,8.56,1005.0,6.0,1.0,4.0,1.53,,2.0,True,True,1.53,,130.0,92.0,128.0,True
1/4/2024 13:25,74,1439631,7401439631,HAM,DEL,A,8.56,MC,1005.0,K,6.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18570079,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,8.56,1005.0,6.0,1.0,5.0,1.6,,2.0,True,True,1.6,,120.0,95.0,140.0,True
1/4/2024 13:25,74,1439631,7401439631,HAM,DEL,A,8.56,MC,1005.0,K,6.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18570079,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,8.56,1005.0,6.0,1.0,1.0,1.43,167.5,6.0,True,True,1.43,167.5,,,,False
1/4/2024 13:25,74,1439631,7401439631,HAM,DEL,A,8.56,MC,1005.0,K,6.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18570079,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,8.56,1005.0,6.0,1.0,3.0,1.14,,1.0,True,True,1.14,,119.0,80.0,120.0,True
1/4/2024 13:25,74,1455473,7401455473,WAW,DEL,A,6.14,MC,426.0,K,5.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18584896,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,6.14,426.0,5.0,1.0,2.0,0.69,,1.0,True,True,0.69,,72.0,80.0,120.0,True
1/4/2024 13:25,74,1455473,7401455473,WAW,DEL,A,6.14,MC,426.0,K,5.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18584896,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,6.14,426.0,5.0,1.0,5.0,1.47,,1.0,True,True,1.47,,153.0,80.0,120.0,True
1/4/2024 13:25,74,1455473,7401455473,WAW,DEL,A,6.14,MC,426.0,K,5.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18584896,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,6.14,426.0,5.0,1.0,3.0,1.39,,1.0,True,True,1.39,,145.0,80.0,120.0,True
1/4/2024 13:25,74,1455473,7401455473,WAW,DEL,A,6.14,MC,426.0,K,5.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18584896,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,6.14,426.0,5.0,1.0,4.0,1.45,,1.0,True,True,1.45,,151.0,80.0,120.0,True
1/4/2024 13:25,74,1455473,7401455473,WAW,DEL,A,6.14,MC,426.0,K,5.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18584896,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,6.14,426.0,5.0,1.0,1.0,1.23,85.2,5.0,True,True,1.23,85.2,,,,False
1/4/2024 13:25,74,1455473,7401455473,WAW,DEL,A,6.14,MC,426.0,K,5.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18584896,KL,871,KL0871,,AMS,DEL,31-3-2024,2024-04-01,6.14,426.0,5.0,1.0,6.0,1.54,,1.0,True,True,1.54,,160.0,80.0,120.0,True
