BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
1/4/2024 11:55,57,8960560,5708960560,LYS,LAX,A,1.44,MC,246.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18592086,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,1.44,246.0,1.0,1.0,1.0,1.44,246.0,1.0,True,True,1.44,246.0,,,,False
1/4/2024 11:55,57,8960560,5708960560,LYS,LAX,A,1.44,MC,246.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18592086,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,1.44,246.0,1.0,1.0,2.0,1.44,,1.0,True,True,1.44,246.0,80.0,90.0,200.0,True
1/4/2024 11:55,74,516585,7400516585,AMS,LAX,A,1.47,MC,167.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18594973,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,1.47,167.0,1.0,1.0,2.0,1.47,,1.0,True,True,1.47,167.0,141.0,81.0,129.0,True
1/4/2024 11:55,74,516585,7400516585,AMS,LAX,A,1.47,MC,167.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18594973,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,1.47,167.0,1.0,1.0,1.0,1.47,167.0,1.0,True,True,1.47,167.0,,,,False
1/4/2024 11:55,74,1447681,7401447681,BLL,LAX,A,2.38,MC,475.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18578379,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,2.38,475.0,1.0,1.0,1.0,2.38,475.0,1.0,True,True,2.38,475.0,,,,False
1/4/2024 11:55,74,1447681,7401447681,BLL,LAX,A,2.38,MC,475.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18578379,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,2.38,475.0,1.0,1.0,2.0,2.38,,1.0,True,True,2.38,475.0,125.0,138.0,138.0,True
1/4/2024 11:55,74,1462311,7401462311,SWK,LAX,A,12.96,MC,2136.0,K,9.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18590250,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,12.96,2135.9,9.0,1.0,1.0,1.44,237.33,9.0,True,True,1.44,237.33,,,,False
1/4/2024 11:55,74,1462311,7401462311,SWK,LAX,A,12.96,MC,2136.0,K,9.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18590250,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,12.96,2135.9,9.0,1.0,2.0,1.44,,9.0,True,True,1.44,237.33,150.0,80.0,120.0,True
1/4/2024 11:55,74,1465365,7401465365,SWK,LAX,A,3.37,MC,515.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18592288,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,3.37,515.0,1.0,1.0,1.0,3.37,515.0,1.0,True,True,3.37,515.0,,,,False
1/4/2024 11:55,74,1465365,7401465365,SWK,LAX,A,3.37,MC,515.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18592288,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,3.37,515.0,1.0,1.0,2.0,3.37,,1.0,True,True,3.37,515.0,160.0,107.0,197.0,True
1/4/2024 11:55,74,51301003,7451301003,AMS,LAX,A,9.79,MC,2400.0,K,6.0,S23,TULI,AMS,FFM,False,True,False,False,False,False,False,False,18595189,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,9.79,2400.0,6.0,1.0,1.0,1.63,400.0,6.0,True,True,1.63,400.0,,,,False
1/4/2024 11:55,74,54945892,7454945892,WAW,LAX,A,4.98,MC,556.0,K,1.0,M25,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18548364,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,4.98,556.0,1.0,1.0,2.0,4.03,,1.0,True,True,4.03,556.0,140.0,120.0,240.0,True
1/4/2024 11:55,74,54945892,7454945892,WAW,LAX,A,4.98,MC,556.0,K,1.0,M25,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18548364,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,4.98,556.0,1.0,1.0,1.0,4.98,556.0,1.0,True,True,4.98,556.0,,,,False
1/4/2024 11:55,74,59782785,7459782785,FRA,LAX,A,0.98,MC,164.0,K,1.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18587617,KL,603,KL0603,,AMS,LAX,31-3-2024,2024-04-01,0.98,164.0,1.0,1.0,1.0,0.98,164.0,1.0,True,True,0.98,164.0,,,,False
