BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
7/1/2024 10:26,74,630490,7400630490,AMS,SFO,A,0.24,MC,85.0,K,4.0,S24,PLNT,AMS,FFM,False,False,True,False,False,False,False,False,18161477,KL,605,KL0605,,AMS,SFO,6/1/2024,2024-01-07,0.24,85.0,4.0,1.0,1.0,0.06,21.25,4.0,True,True,0.06,21.25,,,,False
7/1/2024 10:26,74,630490,7400630490,AMS,SFO,A,0.24,MC,85.0,K,4.0,S24,PLNT,AMS,FFM,False,False,True,False,False,False,False,False,18161477,KL,605,KL0605,,AMS,SFO,6/1/2024,2024-01-07,0.24,85.0,4.0,1.0,2.0,0.06,,6.0,True,True,0.06,,23.0,40.0,60.0,True
7/1/2024 10:26,74,635994,7400635994,AMS,SFO,A,1.46,MC,199.0,K,20.0,S24,PLNT,AMS,FFM,False,False,True,False,False,False,False,False,18161492,KL,605,KL0605,,AMS,SFO,6/1/2024,2024-01-07,1.46,199.0,20.0,1.0,2.0,0.07,,20.0,True,True,0.07,9.95,35.0,33.0,57.0,True
7/1/2024 10:26,74,635994,7400635994,AMS,SFO,A,1.46,MC,199.0,K,20.0,S24,PLNT,AMS,FFM,False,False,True,False,False,False,False,False,18161492,KL,605,KL0605,,AMS,SFO,6/1/2024,2024-01-07,1.46,199.0,20.0,1.0,1.0,0.07,9.95,20.0,True,True,0.07,9.95,,,,False
7/1/2024 10:26,74,683045,7400683045,FRA,SFO,A,0.36,MC,253.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18184873,KL,605,KL0605,,AMS,SFO,6/1/2024,2024-01-07,0.36,253.0,1.0,1.0,1.0,0.36,253.0,1.0,True,True,0.36,253.0,,,,False
7/1/2024 10:26,74,683045,7400683045,FRA,SFO,A,0.36,MC,253.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18184873,KL,605,KL0605,,AMS,SFO,6/1/2024,2024-01-07,0.36,253.0,1.0,1.0,2.0,0.36,,1.0,True,True,0.36,253.0,37.0,80.0,120.0,True
7/1/2024 10:26,74,1071184,7401071184,AMS,SFO,A,10.47,MC,4188.0,K,161.0,S23,SLMN,AMS,FFM,False,True,False,False,False,False,False,False,18174709,KL,605,KL0605,,AMS,SFO,6/1/2024,2024-01-07,10.47,4188.0,161.0,1.0,1.0,0.07,26.01,161.0,True,True,0.07,26.01,,,,False
8/1/2024 19:00,74,1073376,7401073376,CPH,LAX,A,0.36,MC,92.5,K,5.0,R21,ACFT,SFO,FFM,False,False,False,False,False,False,False,True,18178674,KL,605,KL0605,,AMS,SFO,6/1/2024,2024-01-07,0.36,92.5,5.0,1.0,1.0,0.07,18.5,5.0,True,True,0.07,18.5,,,,False
8/1/2024 19:00,74,1073376,7401073376,CPH,LAX,A,0.36,MC,92.5,K,5.0,R21,ACFT,SFO,FFM,False,False,False,False,False,False,False,True,18178674,KL,605,KL0605,,AMS,SFO,6/1/2024,2024-01-07,0.36,92.5,5.0,1.0,2.0,0.07,,5.0,True,True,0.07,18.5,30.0,30.0,80.0,True
7/1/2024 10:26,74,1081710,7401081710,CPH,SFO,A,0.07,MC,3.5,K,1.0,S51,PHAR,AMS,FFM,False,True,False,False,False,False,False,False,18194696,KL,605,KL0605,,AMS,SFO,6/1/2024,2024-01-07,0.07,3.5,1.0,1.0,1.0,0.07,3.5,1.0,True,True,0.07,3.5,,,,False
