BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
7/1/2024 10:05,74,674354,7400674354,AMS,LAX,A,9.92,MC,4291.0,K,161.0,S23,SLMN,AMS,FFM,False,True,False,False,False,False,False,False,18197326,KL,601,KL0601,,AMS,LAX,6/1/2024,2024-01-07,9.92,4291.0,161.0,1.0,1.0,0.06,26.65,161.0,True,True,0.06,26.65,,,,False
7/1/2024 10:05,74,674354,7400674354,AMS,LAX,A,9.92,MC,4291.0,K,161.0,S23,SLMN,AMS,FFM,False,True,False,False,False,False,False,False,18197326,KL,601,KL0601,,AMS,LAX,6/1/2024,2024-01-07,9.92,4291.0,161.0,1.0,2.0,0.06,,161.0,True,True,0.06,26.65,20.0,39.0,79.0,True
6/1/2024 14:12,74,61665936,7461665936,LJU,LAX,A,1.54,MC,,K,2.0,R21,GENE,AMS,FPLN,False,False,False,False,False,False,False,False,18177197,KL,601,KL0601,,AMS,LAX,6/1/2024,2024-01-07,1.54,705.0,2.0,1.0,2.0,0.86,,1.0,True,False,0.86,,90.0,80.0,120.0,True
6/1/2024 14:12,74,61665936,7461665936,LJU,LAX,A,1.54,MC,,K,2.0,R21,GENE,AMS,FPLN,False,False,False,False,False,False,False,False,18177197,KL,601,KL0601,,AMS,LAX,6/1/2024,2024-01-07,1.54,705.0,2.0,1.0,3.0,0.67,,1.0,True,False,,,,,,
17-1-2024 06:42:21,74,62999090,7462999090,QFA,LAX,A,6.02,MC,830.0,K,105.0,S23,FLWR,AMS,BFE,False,True,False,False,False,False,False,False,18174113,KL,601,KL0601,,AMS,LAX,6/1/2024,2024-01-07,5.98,830.0,105.0,,,,,,,,,,,,,
7/1/2024 10:05,74,62999101,7462999101,QFA,LAX,A,6.8,MC,682.0,K,129.0,S23,FLWR,AMS,FFM,False,True,False,False,False,False,False,False,18173824,KL,601,KL0601,,AMS,LAX,6/1/2024,2024-01-07,6.8,682.0,129.0,1.0,1.0,0.05,5.29,129.0,True,True,0.05,5.29,,,,False
7/1/2024 10:05,74,63000700,7463000700,QFA,LAX,A,19.44,MC,4800.0,K,12.0,S23,FLWR,AMS,FFM,False,True,False,False,False,False,False,False,18162364,KL,601,KL0601,,AMS,LAX,6/1/2024,2024-01-07,19.4,4800.0,12.0,,,,,,,,,,,,,
7/1/2024 10:05,74,63284211,7463284211,AMS,LAX,A,14.3,MC,4414.0,K,251.0,S23,SLMN,AMS,FFM,False,True,False,False,False,False,False,False,18162302,KL,601,KL0601,,AMS,LAX,6/1/2024,2024-01-07,14.3,4414.0,251.0,1.0,1.0,0.06,17.59,251.0,True,True,0.06,17.59,,,,False
7/1/2024 10:05,74,63404655,7463404655,AMS,LAX,A,7.31,MC,697.0,K,5.0,S76,INSE,AMS,FFM,False,True,False,False,False,False,False,False,18168291,KL,601,KL0601,,AMS,LAX,6/1/2024,2024-01-07,10.0,697.0,5.0,1.0,3.0,1.49,,1.0,True,True,1.49,,155.0,80.0,120.0,True
7/1/2024 10:05,74,63404655,7463404655,AMS,LAX,A,7.31,MC,697.0,K,5.0,S76,INSE,AMS,FFM,False,True,False,False,False,False,False,False,18168291,KL,601,KL0601,,AMS,LAX,6/1/2024,2024-01-07,10.0,697.0,5.0,1.0,4.0,1.54,,1.0,True,True,1.54,,160.0,80.0,120.0,True
