BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
13-2-2024 12:48:27,74,460806,7400460806,RTM,DEL,A,5.0,MC,1370.0,K,3.0,S23,VEGE,AMS,FFM,False,True,False,False,False,False,False,False,18381318,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,10.0,1370.0,3.0,,,,,,,,,,,,,
13-2-2024 12:48:27,74,828505,7400828505,BER,DEL,A,2.02,MC,696.4,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18366265,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,2.02,696.4,2.0,1.0,1.0,1.01,348.2,2.0,True,True,1.01,348.2,,,,False
13-2-2024 12:48:27,74,1216180,7401216180,ARN,DEL,A,11.24,MC,1050.0,K,13.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18362602,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,11.23,1050.0,13.0,,,,,,,,,,,,,
13-2-2024 12:48:27,74,1228404,7401228404,HAJ,DEL,A,0.28,MC,65.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18376007,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,0.28,65.0,1.0,1.0,1.0,0.28,65.0,1.0,True,True,0.28,65.0,,,,False
13-2-2024 12:48:27,74,1228404,7401228404,HAJ,DEL,A,0.28,MC,65.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18376007,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,0.28,65.0,1.0,1.0,2.0,0.43,,1.0,True,True,0.43,65.0,40.0,90.0,120.0,True
13-2-2024 12:48:27,74,49171463,7449171463,ATL,DEL,A,1.05,MC,476.0,K,30.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18377045,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,1.05,476.0,30.0,1.0,2.0,0.03,,1.0,True,True,0.03,,23.0,30.0,38.0,True
13-2-2024 12:48:27,74,49171463,7449171463,ATL,DEL,A,1.05,MC,476.0,K,30.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18377045,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,1.05,476.0,30.0,1.0,3.0,0.1,,19.0,True,True,0.1,,46.0,46.0,46.0,True
13-2-2024 12:48:27,74,49171463,7449171463,ATL,DEL,A,1.05,MC,476.0,K,30.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18377045,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,1.05,476.0,30.0,1.0,4.0,0.06,,10.0,True,True,0.06,,33.0,30.0,61.0,True
13-2-2024 12:48:27,74,49171463,7449171463,ATL,DEL,A,1.05,MC,476.0,K,30.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18377045,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,1.05,476.0,30.0,1.0,1.0,0.04,15.87,30.0,True,True,0.04,15.87,,,,False
13-2-2024 12:48:27,74,62387592,7462387592,HAJ,DEL,A,10.0,MC,1620.3,K,27.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18322943,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,10.0,1620.3,27.0,1.0,1.0,0.37,60.01,27.0,True,True,0.37,60.01,,,,False
13-2-2024 12:48:27,74,63087894,7463087894,LIM,DEL,A,0.01,MC,8.0,K,1.0,S30,GOLD,AMS,FFM,False,False,False,False,False,False,False,False,18372076,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,0.01,8.0,1.0,1.0,1.0,0.01,8.0,1.0,True,True,0.01,8.0,,,,False
13-2-2024 12:48:27,74,63087964,7463087964,LIM,DEL,A,0.01,MC,7.0,K,1.0,S30,GOLD,AMS,FFM,False,False,False,False,False,False,False,False,18372067,KL,871,KL0871,,AMS,DEL,12/2/2024,2024-02-13,0.01,7.0,1.0,1.0,1.0,0.01,7.0,1.0,True,True,0.01,7.0,,,,False
