BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
11/1/2024 10:26,74,703006,7400703006,AMS,SFO,A,2.22,MC,985.0,K,2.0,S23,SLMN,AMS,FFM,False,True,False,False,False,False,False,False,18213465,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,2.22,985.0,2.0,1.0,1.0,1.11,492.5,2.0,True,True,1.11,492.5,,,,False
11/1/2024 10:26,74,1077506,7401077506,CPH,SFO,A,1.28,MC,139.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18188868,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,1.28,139.0,1.0,1.0,1.0,1.28,139.0,1.0,True,True,1.28,139.0,,,,False
11/1/2024 10:26,74,1077506,7401077506,CPH,SFO,A,1.28,MC,139.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18188868,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,1.28,139.0,1.0,1.0,2.0,1.29,,1.0,True,True,1.29,139.0,99.0,110.0,118.0,True
11/1/2024 10:26,74,1081721,7401081721,BUD,SFO,A,0.84,MC,192.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18194711,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,0.84,192.0,1.0,1.0,1.0,0.84,192.0,1.0,True,True,0.84,192.0,,,,False
11/1/2024 10:26,74,1081721,7401081721,BUD,SFO,A,0.84,MC,192.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18194711,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,0.84,192.0,1.0,1.0,2.0,0.85,,1.0,True,True,0.85,192.0,88.0,80.0,120.0,True
11/1/2024 10:26,74,1088791,7401088791,AMS,SFO,A,0.53,MC,400.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18202485,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,0.53,400.0,1.0,1.0,1.0,0.53,400.0,1.0,True,True,0.53,400.0,,,,False
11/1/2024 10:26,74,1088791,7401088791,AMS,SFO,A,0.53,MC,400.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18202485,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,0.53,400.0,1.0,1.0,2.0,0.53,,1.0,True,True,0.53,400.0,55.0,80.0,120.0,True
11/1/2024 10:26,74,1093164,7401093164,AMS,SFO,A,1.07,MC,475.0,K,1.0,S23,SLMN,AMS,FFM,False,True,False,False,False,False,False,False,18213154,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,1.07,475.0,1.0,1.0,1.0,1.07,475.0,1.0,True,True,1.07,475.0,,,,False
11/1/2024 10:26,74,1095566,7401095566,AMS,SFO,A,0.54,MC,182.0,K,13.0,M25,BOAT,AMS,FFM,False,False,False,False,False,False,False,True,18215192,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,0.54,182.0,13.0,1.0,1.0,0.04,14.0,13.0,True,True,0.04,14.0,,,,False
11/1/2024 10:26,74,1097390,7401097390,AMS,SFO,A,1.0,MC,147.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18216489,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,1.0,147.0,1.0,1.0,1.0,1.0,147.0,1.0,True,True,1.0,147.0,,,,False
11/1/2024 10:26,74,1097390,7401097390,AMS,SFO,A,1.0,MC,147.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18216489,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,1.0,147.0,1.0,1.0,2.0,1.0,,1.0,True,True,1.0,147.0,95.0,102.0,103.0,True
11/1/2024 10:26,74,47612655,7447612655,DUS,SFO,A,0.78,MC,847.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18188762,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,0.78,847.0,1.0,1.0,1.0,0.78,847.0,1.0,True,True,0.78,847.0,,,,False
11/1/2024 10:26,74,47612655,7447612655,DUS,SFO,A,0.78,MC,847.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18188762,KL,605,KL0605,,AMS,SFO,10/1/2024,2024-01-11,0.78,847.0,1.0,1.0,2.0,0.79,,1.0,True,True,0.79,847.0,75.0,64.0,164.0,True
