BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
14-2-2024 11:51:34,74,843150,7400843150,BCN,BLR,A,0.97,MC,113.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18366670,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,0.97,113.0,1.0,1.0,2.0,0.98,,1.0,True,True,0.98,113.0,102.0,80.0,120.0,True
14-2-2024 11:51:34,74,843150,7400843150,BCN,BLR,A,0.97,MC,113.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18366670,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,0.97,113.0,1.0,1.0,1.0,0.97,113.0,1.0,True,True,0.97,113.0,,,,False
14-2-2024 11:51:34,74,1219470,7401219470,AMS,BLR,A,9.73,MC,1933.0,K,8.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18367393,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,9.72,1933.0,8.0,1.0,4.0,1.2,,1.0,True,True,1.2,,125.0,80.0,120.0,True
14-2-2024 11:51:34,74,1219470,7401219470,AMS,BLR,A,9.73,MC,1933.0,K,8.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18367393,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,9.72,1933.0,8.0,1.0,5.0,1.29,,5.0,True,True,1.29,,134.0,80.0,120.0,True
14-2-2024 11:51:34,74,1219470,7401219470,AMS,BLR,A,9.73,MC,1933.0,K,8.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18367393,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,9.72,1933.0,8.0,1.0,3.0,1.18,,1.0,True,True,1.18,,123.0,80.0,120.0,True
14-2-2024 11:51:34,74,1219470,7401219470,AMS,BLR,A,9.73,MC,1933.0,K,8.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18367393,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,9.72,1933.0,8.0,1.0,2.0,0.91,,1.0,True,True,0.91,,95.0,80.0,120.0,True
14-2-2024 11:51:34,74,1219470,7401219470,AMS,BLR,A,9.73,MC,1933.0,K,8.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18367393,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,9.72,1933.0,8.0,1.0,1.0,1.22,241.63,8.0,True,True,1.22,241.63,,,,False
14-2-2024 11:51:34,74,1221916,7401221916,WAW,BLR,A,0.48,MC,285.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18369064,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,0.48,285.0,1.0,1.0,1.0,0.48,285.0,1.0,True,True,0.48,285.0,,,,False
14-2-2024 11:51:34,74,1221916,7401221916,WAW,BLR,A,0.48,MC,285.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18369064,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,0.48,285.0,1.0,1.0,2.0,0.48,,1.0,True,True,0.48,285.0,55.0,75.0,117.0,True
14-2-2024 11:51:34,74,33557403,7433557403,GRZ,BLR,A,0.6,MC,90.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18360950,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,0.6,90.0,1.0,1.0,2.0,0.1,,1.0,True,True,0.1,90.0,39.0,28.0,88.0,True
14-2-2024 11:51:34,74,33557403,7433557403,GRZ,BLR,A,0.6,MC,90.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18360950,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,0.6,90.0,1.0,1.0,1.0,0.6,90.0,1.0,True,True,0.6,90.0,,,,False
14-2-2024 11:51:34,74,46545866,7446545866,LNZ,BLR,A,0.19,MC,165.0,K,1.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18338390,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,0.19,165.0,1.0,1.0,1.0,0.19,165.0,1.0,True,True,0.19,165.0,,,,False
14-2-2024 11:51:34,74,46545866,7446545866,LNZ,BLR,A,0.19,MC,165.0,K,1.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18338390,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,0.19,165.0,1.0,1.0,2.0,0.19,,1.0,True,True,0.19,165.0,40.0,60.0,80.0,True
14-2-2024 11:51:34,74,54941132,7454941132,BUD,BLR,A,0.68,MC,70.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18374557,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,0.68,70.0,1.0,1.0,2.0,0.68,,1.0,True,True,0.68,70.0,67.0,83.0,123.0,True
14-2-2024 11:51:34,74,54941132,7454941132,BUD,BLR,A,0.68,MC,70.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18374557,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,0.68,70.0,1.0,1.0,1.0,0.68,70.0,1.0,True,True,0.68,70.0,,,,False
14-2-2024 11:51:34,74,61757964,7461757964,FRA,BLR,A,3.6,MC,1500.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18367663,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,3.6,1500.0,2.0,1.0,1.0,1.8,750.0,2.0,True,True,1.8,750.0,,,,False
14-2-2024 11:51:34,74,61757964,7461757964,FRA,BLR,A,3.6,MC,1500.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18367663,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,3.6,1500.0,2.0,1.0,2.0,1.8,,2.0,True,True,1.8,750.0,100.0,100.0,180.0,True
14-2-2024 11:51:34,74,61868450,7461868450,BRU,BLR,A,1.11,MC,193.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18368146,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,1.11,193.0,1.0,1.0,2.0,1.11,,1.0,True,True,1.11,193.0,17.0,210.0,310.0,True
14-2-2024 11:51:34,74,61868450,7461868450,BRU,BLR,A,1.11,MC,193.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18368146,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,1.11,193.0,1.0,1.0,1.0,1.11,193.0,1.0,True,True,1.11,193.0,,,,False
14-2-2024 11:51:34,74,62254813,7462254813,FRA,BLR,A,1.17,MC,300.0,K,6.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18369294,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,1.2,300.0,6.0,1.0,2.0,0.2,,6.0,True,True,0.2,50.0,58.0,58.0,58.0,True
14-2-2024 11:51:34,74,62322934,7462322934,SWK,BLR,A,1.92,MC,485.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18367936,KL,879,KL0879,,AMS,BLR,13-2-2024,2024-02-14,1.92,485.0,2.0,1.0,1.0,0.96,242.5,2.0,True,True,0.96,242.5,,,,False
