BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
5/3/2024 12:51,57,7865841,5707865841,FRA,DEL,A,4.12,MC,1193.0,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18421579,KL,871,KL0871,,AMS,DEL,4/3/2024,2024-03-05,4.12,1193.0,3.0,1.0,2.0,1.04,,1.0,True,True,1.04,,80.0,106.0,123.0,True
5/3/2024 12:51,57,7865841,5707865841,FRA,DEL,A,4.12,MC,1193.0,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18421579,KL,871,KL0871,,AMS,DEL,4/3/2024,2024-03-05,4.12,1193.0,3.0,1.0,1.0,1.37,397.67,3.0,True,True,1.37,397.67,,,,False
5/3/2024 12:51,57,7865841,5707865841,FRA,DEL,A,4.12,MC,1193.0,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18421579,KL,871,KL0871,,AMS,DEL,4/3/2024,2024-03-05,4.12,1193.0,3.0,1.0,3.0,1.54,,2.0,True,True,1.54,,118.0,106.0,123.0,True
5/3/2024 12:51,74,1293946,7401293946,BCN,DEL,A,6.68,MC,776.0,K,4.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18454319,KL,871,KL0871,,AMS,DEL,4/3/2024,2024-03-05,6.68,776.0,4.0,1.0,1.0,1.67,194.0,4.0,True,True,1.67,194.0,,,,False
5/3/2024 12:51,74,1293946,7401293946,BCN,DEL,A,6.68,MC,776.0,K,4.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18454319,KL,871,KL0871,,AMS,DEL,4/3/2024,2024-03-05,6.68,776.0,4.0,1.0,2.0,1.92,,4.0,True,True,1.92,194.0,160.0,100.0,120.0,True
5/3/2024 12:51,74,1296890,7401296890,FRA,DEL,A,3.15,MC,2205.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18457353,KL,871,KL0871,,AMS,DEL,4/3/2024,2024-03-05,3.15,2205.0,2.0,1.0,2.0,1.58,,2.0,True,True,1.58,1102.5,120.0,105.0,125.0,True
5/3/2024 12:51,74,1296890,7401296890,FRA,DEL,A,3.15,MC,2205.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18457353,KL,871,KL0871,,AMS,DEL,4/3/2024,2024-03-05,3.15,2205.0,2.0,1.0,1.0,1.58,1102.5,2.0,True,True,1.58,1102.5,,,,False
5/3/2024 12:51,74,1297704,7401297704,BIO,DEL,A,0.94,MC,498.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18457947,KL,871,KL0871,,AMS,DEL,4/3/2024,2024-03-05,0.94,498.0,1.0,1.0,2.0,0.85,,1.0,True,True,0.85,498.0,147.0,76.0,76.0,True
5/3/2024 12:51,74,1297704,7401297704,BIO,DEL,A,0.94,MC,498.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18457947,KL,871,KL0871,,AMS,DEL,4/3/2024,2024-03-05,0.94,498.0,1.0,1.0,1.0,0.94,498.0,1.0,True,True,0.94,498.0,,,,False
5/3/2024 12:51,74,1301300,7401301300,MUC,DEL,A,2.02,MC,774.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18460772,KL,871,KL0871,,AMS,DEL,4/3/2024,2024-03-05,2.02,774.0,2.0,1.0,2.0,1.01,,2.0,True,True,1.01,387.0,105.0,80.0,120.0,True
