BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
3/2/2024 20:52,74,814962,7400814962,CPH,ICN,A,0.67,MC,134.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18311682,KL,855,KL0855,,AMS,ICN,2/2/2024,2024-02-03,0.67,134.0,1.0,1.0,2.0,0.67,,1.0,True,True,0.67,134.0,140.0,60.0,80.0,True
3/2/2024 20:52,74,814962,7400814962,CPH,ICN,A,0.67,MC,134.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18311682,KL,855,KL0855,,AMS,ICN,2/2/2024,2024-02-03,0.67,134.0,1.0,1.0,1.0,0.67,134.0,1.0,True,True,0.67,134.0,,,,False
3/2/2024 20:52,74,821085,7400821085,AMS,ICN,A,0.18,MC,74.0,K,3.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18336486,KL,855,KL0855,,AMS,ICN,2/2/2024,2024-02-03,0.17,74.0,3.0,1.0,1.0,0.06,24.67,3.0,True,True,0.06,24.67,,,,False
3/2/2024 20:52,74,821085,7400821085,AMS,ICN,A,0.18,MC,74.0,K,3.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18336486,KL,855,KL0855,,AMS,ICN,2/2/2024,2024-02-03,0.17,74.0,3.0,1.0,4.0,0.19,,1.0,True,True,0.19,,52.0,61.0,61.0,True
3/2/2024 20:52,74,821085,7400821085,AMS,ICN,A,0.18,MC,74.0,K,3.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18336486,KL,855,KL0855,,AMS,ICN,2/2/2024,2024-02-03,0.17,74.0,3.0,1.0,2.0,0.01,,1.0,True,True,0.01,,22.0,21.0,31.0,True
3/2/2024 20:52,74,821085,7400821085,AMS,ICN,A,0.18,MC,74.0,K,3.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18336486,KL,855,KL0855,,AMS,ICN,2/2/2024,2024-02-03,0.17,74.0,3.0,1.0,3.0,0.03,,1.0,True,True,0.03,,27.0,28.0,38.0,True
3/2/2024 20:52,74,825753,7400825753,RTM,ICN,A,0.06,MC,14.3,K,1.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18336928,KL,855,KL0855,,AMS,ICN,2/2/2024,2024-02-03,0.06,14.3,1.0,1.0,1.0,0.06,14.3,1.0,True,True,0.06,14.3,,,,False
3/2/2024 20:52,74,1172172,7401172172,LHR,ICN,A,1.16,MC,254.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18311917,KL,855,KL0855,,AMS,ICN,2/2/2024,2024-02-03,1.16,254.0,1.0,1.0,1.0,1.16,254.0,1.0,True,True,1.16,254.0,,,,False
3/2/2024 20:52,74,1172172,7401172172,LHR,ICN,A,1.16,MC,254.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18311917,KL,855,KL0855,,AMS,ICN,2/2/2024,2024-02-03,1.16,254.0,1.0,1.0,2.0,1.17,,1.0,True,True,1.17,254.0,110.0,103.0,103.0,True
3/2/2024 20:52,74,1180093,7401180093,AMS,ICN,A,0.66,MC,225.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18319545,KL,855,KL0855,,AMS,ICN,2/2/2024,2024-02-03,0.66,225.0,1.0,1.0,2.0,0.66,,1.0,True,True,0.66,225.0,69.0,80.0,120.0,True
