BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
29-2-2024 10:15:28,74,1245123,7401245123,AMS,SFO,A,3.01,MC,1280.0,K,3.0,S23,SLMN,AMS,FFM,False,True,False,False,False,False,False,False,18456729,KL,605,KL0605,,AMS,SFO,28-2-2024,2024-02-29,3.01,1280.0,3.0,1.0,1.0,1.0,426.67,3.0,True,True,1.0,426.67,,,,False
29-2-2024 10:15:28,74,1245123,7401245123,AMS,SFO,A,3.01,MC,1280.0,K,3.0,S23,SLMN,AMS,FFM,False,True,False,False,False,False,False,False,18456729,KL,605,KL0605,,AMS,SFO,28-2-2024,2024-02-29,3.01,1280.0,3.0,1.0,2.0,1.18,,3.0,True,True,1.18,426.67,140.0,70.0,120.0,True
29-2-2024 10:15:28,74,1262726,7401262726,AMS,SFO,A,1.36,MC,226.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18423386,KL,605,KL0605,,AMS,SFO,28-2-2024,2024-02-29,1.36,226.0,1.0,1.0,1.0,1.36,226.0,1.0,True,True,1.36,226.0,,,,False
29-2-2024 10:15:28,74,1262726,7401262726,AMS,SFO,A,1.36,MC,226.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18423386,KL,605,KL0605,,AMS,SFO,28-2-2024,2024-02-29,1.36,226.0,1.0,1.0,2.0,2.55,,1.0,True,True,2.55,226.0,106.0,110.0,219.0,True
29-2-2024 10:15:28,74,1274873,7401274873,AMS,SFO,A,1.86,MC,310.0,K,24.0,S23,SLMN,AMS,FFM,False,True,False,False,False,False,False,False,18435582,KL,605,KL0605,,AMS,SFO,28-2-2024,2024-02-29,1.86,310.0,24.0,1.0,2.0,0.96,,1.0,True,True,0.96,,100.0,80.0,120.0,True
29-2-2024 10:15:28,74,1274873,7401274873,AMS,SFO,A,1.86,MC,310.0,K,24.0,S23,SLMN,AMS,FFM,False,True,False,False,False,False,False,False,18435582,KL,605,KL0605,,AMS,SFO,28-2-2024,2024-02-29,1.86,310.0,24.0,1.0,1.0,0.08,12.92,24.0,True,True,0.08,12.92,,,,False
29-2-2024 10:15:28,74,1282455,7401282455,DEL,PDX,A,0.95,MC,269.0,K,7.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18442119,KL,605,KL0605,,AMS,SFO,28-2-2024,2024-02-29,0.95,269.0,7.0,1.0,4.0,0.14,,5.0,True,True,0.14,,23.0,23.0,255.0,True
29-2-2024 10:15:28,74,1282455,7401282455,DEL,PDX,A,0.95,MC,269.0,K,7.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18442119,KL,605,KL0605,,AMS,SFO,28-2-2024,2024-02-29,0.95,269.0,7.0,1.0,3.0,0.12,,1.0,True,True,0.12,,21.0,21.0,275.0,True
29-2-2024 10:15:28,74,1282455,7401282455,DEL,PDX,A,0.95,MC,269.0,K,7.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18442119,KL,605,KL0605,,AMS,SFO,28-2-2024,2024-02-29,0.95,269.0,7.0,1.0,2.0,0.17,,1.0,True,True,0.17,,60.0,40.0,70.0,True
29-2-2024 10:15:28,74,1282455,7401282455,DEL,PDX,A,0.95,MC,269.0,K,7.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18442119,KL,605,KL0605,,AMS,SFO,28-2-2024,2024-02-29,0.95,269.0,7.0,1.0,1.0,0.14,38.43,7.0,True,True,0.14,38.43,,,,False
