BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
26-1-2024 10:00:35,74,739152,7400739152,AMS,LAX,A,14.73,MC,4513.0,K,6.0,S23,FISH,AMS,FFM,False,True,False,False,False,False,False,False,18239771,KL,601,KL0601,,AMS,LAX,25-1-2024,2024-01-26,14.73,4513.0,6.0,1.0,1.0,2.46,752.17,6.0,True,True,2.46,752.17,,,,False
26-1-2024 10:00:35,74,739152,7400739152,AMS,LAX,A,14.73,MC,4513.0,K,6.0,S23,FISH,AMS,FFM,False,True,False,False,False,False,False,False,18239771,KL,601,KL0601,,AMS,LAX,25-1-2024,2024-01-26,14.73,4513.0,6.0,1.0,2.0,1.63,,6.0,True,True,1.63,752.17,160.0,85.0,120.0,True
26-1-2024 10:00:35,74,1154941,7401154941,AMS,LAX,A,2.33,MC,411.0,K,9.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18288430,KL,601,KL0601,,AMS,LAX,25-1-2024,2024-01-26,2.33,411.0,9.0,1.0,8.0,0.05,,1.0,True,True,0.05,,28.0,33.0,53.0,True
26-1-2024 10:00:35,74,1154941,7401154941,AMS,LAX,A,2.33,MC,411.0,K,9.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18288430,KL,601,KL0601,,AMS,LAX,25-1-2024,2024-01-26,2.33,411.0,9.0,1.0,2.0,0.01,,1.0,True,True,0.01,,12.0,21.0,22.0,True
26-1-2024 10:00:35,74,1154941,7401154941,AMS,LAX,A,2.33,MC,411.0,K,9.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18288430,KL,601,KL0601,,AMS,LAX,25-1-2024,2024-01-26,2.33,411.0,9.0,1.0,9.0,1.11,,1.0,True,True,1.11,,125.0,87.0,102.0,True
26-1-2024 10:00:35,74,1154941,7401154941,AMS,LAX,A,2.33,MC,411.0,K,9.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18288430,KL,601,KL0601,,AMS,LAX,25-1-2024,2024-01-26,2.33,411.0,9.0,1.0,7.0,0.05,,1.0,True,True,0.05,,32.0,31.0,53.0,True
26-1-2024 10:00:35,74,1154941,7401154941,AMS,LAX,A,2.33,MC,411.0,K,9.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18288430,KL,601,KL0601,,AMS,LAX,25-1-2024,2024-01-26,2.33,411.0,9.0,1.0,6.0,0.08,,1.0,True,True,0.08,,40.0,41.0,49.0,True
26-1-2024 10:00:35,74,1154941,7401154941,AMS,LAX,A,2.33,MC,411.0,K,9.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18288430,KL,601,KL0601,,AMS,LAX,25-1-2024,2024-01-26,2.33,411.0,9.0,1.0,5.0,0.01,,1.0,True,True,0.01,,10.0,28.0,35.0,True
26-1-2024 10:00:35,74,1154941,7401154941,AMS,LAX,A,2.33,MC,411.0,K,9.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18288430,KL,601,KL0601,,AMS,LAX,25-1-2024,2024-01-26,2.33,411.0,9.0,1.0,4.0,0.01,,1.0,True,True,0.01,,12.0,26.0,34.0,True
26-1-2024 10:00:35,74,1154941,7401154941,AMS,LAX,A,2.33,MC,411.0,K,9.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18288430,KL,601,KL0601,,AMS,LAX,25-1-2024,2024-01-26,2.33,411.0,9.0,1.0,3.0,0.01,,1.0,True,True,0.01,,15.0,19.0,24.0,True
