BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
15-1-2024 21:00:48,74,983975,7400983975,LHR,ICN,A,23.88,MC,3052.0,K,17.0,S53,PHAR,AMS,FFM,False,False,True,False,False,False,False,False,18193945,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,24.0,3051.8,17.0,1.0,2.0,1.49,,17.0,True,True,1.49,179.53,155.0,80.0,120.0,True
17-1-2024 21:01:15,74,1096292,7401096292,LHR,ICN,A,1.33,MC,357.0,K,8.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18215713,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,1.16,312.4,7.0,,,,,,,,,,,,,
17-1-2024 21:01:15,74,1101763,7401101763,BLL,ICN,A,0.85,MC,125.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18221332,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.43,62.5,1.0,,,,,,,,,,,,,
15-1-2024 21:00:48,74,61486670,7461486670,MAD,ICN,A,1.09,MC,584.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18191626,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,1.09,584.0,1.0,1.0,1.0,1.09,584.0,1.0,True,True,1.09,584.0,,,,False
15-1-2024 21:00:48,74,61486670,7461486670,MAD,ICN,A,1.09,MC,584.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18191626,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,1.09,584.0,1.0,1.0,2.0,1.2,,1.0,True,True,1.2,584.0,100.0,100.0,120.0,True
15-1-2024 21:00:48,74,61527045,7461527045,AMS,ICN,A,0.16,MC,64.7,K,3.0,M25,VARI,AMS,FFM,False,False,False,False,True,False,False,True,18216069,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.16,64.7,3.0,1.0,2.0,0.05,,3.0,True,True,0.05,21.57,26.0,38.0,55.0,True
15-1-2024 21:00:48,74,61527045,7461527045,AMS,ICN,A,0.16,MC,64.7,K,3.0,M25,VARI,AMS,FFM,False,False,False,False,True,False,False,True,18216069,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.16,64.7,3.0,1.0,1.0,0.05,21.57,3.0,True,True,0.05,21.57,,,,False
15-1-2024 21:00:48,74,61576583,7461576583,AMS,ICN,A,1.98,MC,90.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18216685,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,1.98,90.0,1.0,1.0,2.0,1.98,,1.0,True,True,1.98,90.0,100.0,110.0,180.0,True
15-1-2024 21:00:48,74,61576583,7461576583,AMS,ICN,A,1.98,MC,90.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18216685,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,1.98,90.0,1.0,1.0,1.0,1.98,90.0,1.0,True,True,1.98,90.0,,,,False
15-1-2024 21:00:48,74,61576841,7461576841,AMS,ICN,A,0.08,MC,13.2,K,1.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18239501,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.08,13.2,1.0,1.0,2.0,0.08,,1.0,True,True,0.08,13.2,16.0,62.0,81.0,True
15-1-2024 21:00:48,74,61576841,7461576841,AMS,ICN,A,0.08,MC,13.2,K,1.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18239501,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.08,13.2,1.0,1.0,1.0,0.08,13.2,1.0,True,True,0.08,13.2,,,,False
15-1-2024 21:00:48,74,61946220,7461946220,QFA,ICN,A,1.77,MC,206.0,K,40.0,S23,FLWR,AMS,FFM,False,True,False,False,False,False,False,False,18188593,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,1.77,206.0,40.0,1.0,1.0,0.04,5.15,40.0,True,True,0.04,5.15,,,,False
15-1-2024 21:00:48,74,62405700,7462405700,CPH,ICN,A,8.53,MC,630.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18215414,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,8.52,630.0,2.0,1.0,1.0,4.27,315.0,2.0,True,True,4.27,315.0,,,,False
15-1-2024 21:00:48,74,62405700,7462405700,CPH,ICN,A,8.53,MC,630.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18215414,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,8.52,630.0,2.0,1.0,2.0,1.54,,1.0,True,True,1.54,,57.0,110.0,245.0,True
15-1-2024 21:00:48,74,62405700,7462405700,CPH,ICN,A,8.53,MC,630.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18215414,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,8.52,630.0,2.0,1.0,3.0,7.0,,1.0,True,True,7.0,,127.0,217.0,254.0,True
15-1-2024 21:00:48,74,62629641,7462629641,LHR,ICN,A,0.5,MC,326.0,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18221948,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.49,325.9,3.0,1.0,1.0,0.17,108.67,3.0,True,True,0.17,108.67,,,,False
15-1-2024 21:00:48,74,62629641,7462629641,LHR,ICN,A,0.5,MC,326.0,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18221948,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.49,325.9,3.0,1.0,2.0,0.15,,2.0,True,True,0.15,,36.0,39.0,103.0,True
15-1-2024 21:00:48,74,62629641,7462629641,LHR,ICN,A,0.5,MC,326.0,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18221948,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.49,325.9,3.0,1.0,3.0,0.22,,1.0,True,True,0.22,,36.0,39.0,153.0,True
15-1-2024 21:00:48,74,63003216,7463003216,QFA,ICN,A,0.9,MC,150.0,K,34.0,S23,FLWR,AMS,FFM,False,True,False,False,False,False,False,False,18233940,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.9,150.0,34.0,1.0,1.0,0.03,4.41,34.0,True,True,0.03,4.41,,,,False
15-1-2024 21:00:48,74,63158944,7463158944,WRO,ICN,A,1.49,MC,259.0,K,1.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18216412,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,1.49,259.0,1.0,1.0,1.0,1.49,259.0,1.0,True,True,1.49,259.0,,,,False
15-1-2024 21:00:48,74,63158944,7463158944,WRO,ICN,A,1.49,MC,259.0,K,1.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18216412,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,1.49,259.0,1.0,1.0,2.0,1.58,,1.0,True,True,1.58,259.0,130.0,90.0,135.0,True
15-1-2024 21:00:48,74,63521161,7463521161,AMS,ICN,A,0.03,MC,3.0,K,1.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18238102,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.03,3.0,1.0,1.0,1.0,0.03,3.0,1.0,True,True,0.03,3.0,,,,False
15-1-2024 21:00:48,74,63521161,7463521161,AMS,ICN,A,0.03,MC,3.0,K,1.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18238102,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.03,3.0,1.0,1.0,2.0,0.03,,1.0,True,True,0.03,3.0,15.0,33.0,58.0,True
15-1-2024 21:00:48,74,63588803,7463588803,AMS,ICN,A,0.09,MC,5.7,K,1.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18239808,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.09,5.7,1.0,1.0,1.0,0.09,5.7,1.0,True,True,0.09,5.7,,,,False
15-1-2024 21:00:48,74,63588803,7463588803,AMS,ICN,A,0.09,MC,5.7,K,1.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18239808,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,0.09,5.7,1.0,1.0,2.0,0.09,,1.0,True,True,0.09,5.7,27.0,56.0,56.0,True
15-1-2024 21:00:48,74,63647301,7463647301,PRG,ICN,A,1.05,MC,108.0,K,4.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18225872,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,1.05,108.0,4.0,1.0,1.0,0.26,27.0,4.0,True,True,0.26,27.0,,,,False
15-1-2024 21:00:48,74,63647301,7463647301,PRG,ICN,A,1.05,MC,108.0,K,4.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18225872,KL,855,KL0855,,AMS,ICN,14-1-2024,2024-01-15,1.05,108.0,4.0,1.0,2.0,0.14,,1.0,True,True,0.14,,60.0,40.0,60.0,True
