BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
14-1-2024 13:25:43,74,700770,7400700770,AMS,DEL,A,0.05,MC,6.9,K,1.0,G11,ACFT,AMS,FFM,False,False,False,False,False,False,False,False,18236959,KL,871,KL0871,,AMS,DEL,13-1-2024,2024-01-14,0.05,6.9,1.0,1.0,1.0,0.05,6.9,1.0,True,True,0.05,6.9,,,,False
14-1-2024 13:25:43,74,700770,7400700770,AMS,DEL,A,0.05,MC,6.9,K,1.0,G11,ACFT,AMS,FFM,False,False,False,False,False,False,False,False,18236959,KL,871,KL0871,,AMS,DEL,13-1-2024,2024-01-14,0.05,6.9,1.0,1.0,2.0,0.05,,1.0,True,True,0.05,6.9,38.0,36.0,37.0,True
14-1-2024 13:25:43,74,716800,7400716800,LJU,DEL,A,0.48,MC,,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18208334,KL,871,KL0871,,AMS,DEL,13-1-2024,2024-01-14,0.42,538.0,1.0,1.0,2.0,0.48,,1.0,True,True,0.48,0.0,50.0,80.0,120.0,True
14-1-2024 13:25:43,74,718583,7400718583,CPH,DEL,A,0.04,MC,4.0,K,1.0,S23,CNSL,AMS,FFM,False,True,False,False,False,False,False,False,18224501,KL,871,KL0871,,AMS,DEL,13-1-2024,2024-01-14,0.04,4.0,1.0,1.0,1.0,0.04,4.0,1.0,True,True,0.04,4.0,,,,False
14-1-2024 13:25:43,74,718583,7400718583,CPH,DEL,A,0.04,MC,4.0,K,1.0,S23,CNSL,AMS,FFM,False,True,False,False,False,False,False,False,18224501,KL,871,KL0871,,AMS,DEL,13-1-2024,2024-01-14,0.04,4.0,1.0,1.0,2.0,0.04,,1.0,True,True,0.04,4.0,35.0,30.0,40.0,True
14-1-2024 13:25:43,74,6319342,7406319342,FRA,DEL,A,2.7,MC,657.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18202730,KL,871,KL0871,,AMS,DEL,13-1-2024,2024-01-14,2.7,657.0,2.0,1.0,3.0,1.26,,1.0,True,True,1.26,,97.0,105.0,124.0,True
14-1-2024 13:25:43,74,6319342,7406319342,FRA,DEL,A,2.7,MC,657.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18202730,KL,871,KL0871,,AMS,DEL,13-1-2024,2024-01-14,2.7,657.0,2.0,1.0,2.0,1.44,,1.0,True,True,1.44,,150.0,80.0,120.0,True
14-1-2024 13:25:43,74,6319342,7406319342,FRA,DEL,A,2.7,MC,657.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18202730,KL,871,KL0871,,AMS,DEL,13-1-2024,2024-01-14,2.7,657.0,2.0,1.0,1.0,1.35,328.5,2.0,True,True,1.35,328.5,,,,False
14-1-2024 13:25:43,74,58351963,7458351963,AMS,DEL,A,6.41,MC,1017.0,K,13.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18231940,KL,871,KL0871,,AMS,DEL,13-1-2024,2024-01-14,6.4,1017.0,13.0,1.0,1.0,0.49,78.23,13.0,True,True,0.49,78.23,,,,False
14-1-2024 13:25:43,74,58351963,7458351963,AMS,DEL,A,6.41,MC,1017.0,K,13.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18231940,KL,871,KL0871,,AMS,DEL,13-1-2024,2024-01-14,6.4,1017.0,13.0,1.0,3.0,0.86,,1.0,True,True,0.86,,90.0,80.0,120.0,True
