BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
4/2/2024 11:15,57,7248474,5707248474,ORD,BLR,A,0.79,MC,425.0,K,4.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18320437,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,0.78,425.0,4.0,1.0,3.0,0.26,,2.0,True,True,0.26,,28.0,97.0,97.0,True
4/2/2024 11:15,57,7248474,5707248474,ORD,BLR,A,0.79,MC,425.0,K,4.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18320437,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,0.78,425.0,4.0,1.0,2.0,0.13,,2.0,True,True,0.13,,30.0,66.0,66.0,True
4/2/2024 11:15,57,7248474,5707248474,ORD,BLR,A,0.79,MC,425.0,K,4.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18320437,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,0.78,425.0,4.0,1.0,1.0,0.2,106.25,4.0,True,True,0.2,106.25,,,,False
4/2/2024 11:15,57,72041572,5772041572,SWK,BLR,A,3.51,MC,1050.9,K,76.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18288658,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,3.49,1050.9,76.0,1.0,2.0,0.05,,76.0,True,True,0.05,13.83,22.0,42.0,50.0,True
4/2/2024 11:15,57,72178271,5772178271,IAD,BLR,A,3.98,MC,811.2,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18298401,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,3.98,811.2,3.0,1.0,2.0,0.04,,1.0,True,True,0.04,,19.0,40.0,48.0,True
4/2/2024 11:15,57,72178271,5772178271,IAD,BLR,A,3.98,MC,811.2,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18298401,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,3.98,811.2,3.0,1.0,4.0,0.06,,1.0,True,True,0.06,,30.0,40.0,48.0,True
4/2/2024 11:15,57,72178271,5772178271,IAD,BLR,A,3.98,MC,811.2,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18298401,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,3.98,811.2,3.0,1.0,1.0,1.33,270.4,3.0,True,True,1.33,270.4,,,,False
4/2/2024 11:15,57,72178271,5772178271,IAD,BLR,A,3.98,MC,811.2,K,3.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18298401,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,3.98,811.2,3.0,1.0,3.0,0.05,,1.0,True,True,0.05,,28.0,40.0,48.0,True
4/2/2024 11:15,74,798140,7400798140,DUS,BLR,A,2.36,MC,1398.4,K,9.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18309684,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,2.36,1398.4,9.0,1.0,6.0,0.72,,2.0,True,True,0.72,,75.0,80.0,120.0,True
4/2/2024 11:15,74,798140,7400798140,DUS,BLR,A,2.36,MC,1398.4,K,9.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18309684,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,2.36,1398.4,9.0,1.0,3.0,0.17,,2.0,True,True,0.17,,35.0,60.0,80.0,True
4/2/2024 11:15,74,798140,7400798140,DUS,BLR,A,2.36,MC,1398.4,K,9.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18309684,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,2.36,1398.4,9.0,1.0,5.0,0.08,,3.0,True,True,0.08,,26.0,26.0,120.0,True
4/2/2024 11:15,74,798140,7400798140,DUS,BLR,A,2.36,MC,1398.4,K,9.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18309684,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,2.36,1398.4,9.0,1.0,2.0,0.03,,1.0,True,True,0.03,,18.0,18.0,77.0,True
4/2/2024 11:15,74,798140,7400798140,DUS,BLR,A,2.36,MC,1398.4,K,9.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18309684,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,2.36,1398.4,9.0,1.0,1.0,0.26,155.38,9.0,True,True,0.26,155.38,,,,False
4/2/2024 11:15,74,798140,7400798140,DUS,BLR,A,2.36,MC,1398.4,K,9.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18309684,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,2.36,1398.4,9.0,1.0,4.0,0.32,,1.0,True,True,0.32,,35.0,45.0,200.0,True
4/2/2024 11:15,74,802502,7400802502,BLL,BLR,A,1.09,MC,196.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18310172,KL,879,KL0879,,AMS,BLR,3/2/2024,2024-02-04,1.09,196.0,2.0,1.0,1.0,0.55,,2.0,True,True,0.55,98.0,,,,False
