BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
22-2-2024 21:16:47,57,11627770,5711627770,MAN,ICN,A,1.41,MC,440.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18400670,KL,855,KL0855,,AMS,ICN,21-2-2024,2024-02-22,1.41,440.0,1.0,1.0,2.0,1.41,,1.0,True,True,1.41,440.0,109.0,102.0,127.0,True
22-2-2024 21:16:47,57,11627770,5711627770,MAN,ICN,A,1.41,MC,440.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18400670,KL,855,KL0855,,AMS,ICN,21-2-2024,2024-02-22,1.41,440.0,1.0,1.0,1.0,1.41,440.0,1.0,True,True,1.41,440.0,,,,False
23-2-2024 20:45:27,57,48217293,5748217293,FRA,ICN,A,4.08,MC,3594.0,K,2.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18399939,KL,855,KL0855,,AMS,ICN,21-2-2024,2024-02-22,2.05,1797.0,1.0,,,,,,,,,,,,,
22-2-2024 21:16:47,57,50401831,5750401831,MRS,ICN,A,1.53,MC,189.0,K,1.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18401251,KL,855,KL0855,,AMS,ICN,21-2-2024,2024-02-22,1.53,189.0,1.0,1.0,2.0,1.53,,1.0,True,True,1.53,189.0,154.0,80.0,124.0,True
22-2-2024 21:16:47,57,50401831,5750401831,MRS,ICN,A,1.53,MC,189.0,K,1.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18401251,KL,855,KL0855,,AMS,ICN,21-2-2024,2024-02-22,1.53,189.0,1.0,1.0,1.0,1.53,189.0,1.0,True,True,1.53,189.0,,,,False
22-2-2024 21:16:47,57,72005721,5772005721,SWK,ICN,A,1.4,MC,394.5,K,15.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18397349,KL,855,KL0855,,AMS,ICN,21-2-2024,2024-02-22,1.4,394.5,15.0,1.0,1.0,0.09,26.3,15.0,True,True,0.09,26.3,,,,False
22-2-2024 21:16:47,57,72005721,5772005721,SWK,ICN,A,1.4,MC,394.5,K,15.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18397349,KL,855,KL0855,,AMS,ICN,21-2-2024,2024-02-22,1.4,394.5,15.0,1.0,4.0,0.06,,12.0,True,True,0.24,,50.0,60.0,80.0,True
22-2-2024 21:16:47,57,72005721,5772005721,SWK,ICN,A,1.4,MC,394.5,K,15.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18397349,KL,855,KL0855,,AMS,ICN,21-2-2024,2024-02-22,1.4,394.5,15.0,1.0,5.0,0.24,,1.0,True,True,0.34,,35.0,80.0,120.0,True
22-2-2024 21:16:47,57,72005721,5772005721,SWK,ICN,A,1.4,MC,394.5,K,15.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18397349,KL,855,KL0855,,AMS,ICN,21-2-2024,2024-02-22,1.4,394.5,15.0,1.0,3.0,0.34,,1.0,True,True,0.06,,38.0,40.0,40.0,True
22-2-2024 21:16:47,57,72005721,5772005721,SWK,ICN,A,1.4,MC,394.5,K,15.0,R21,CNSL,AMS,FFM,False,False,False,False,False,False,False,False,18397349,KL,855,KL0855,,AMS,ICN,21-2-2024,2024-02-22,1.4,394.5,15.0,1.0,2.0,0.02,,1.0,True,True,0.02,,14.0,28.0,38.0,True
