BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
29-2-2024 10:21:01,57,48634084,5748634084,BLR,IAH,A,19.46,MC,5010.0,K,13.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18428295,KL,661,KL0661,,AMS,IAH,28-2-2024,2024-02-29,21.3,5009.7,13.0,1.0,3.0,1.45,,1.0,True,True,1.45,,121.0,100.0,120.0,True
29-2-2024 10:21:01,57,48634084,5748634084,BLR,IAH,A,19.46,MC,5010.0,K,13.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18428295,KL,661,KL0661,,AMS,IAH,28-2-2024,2024-02-29,21.3,5009.7,13.0,1.0,4.0,1.5,,3.0,True,True,1.5,,125.0,100.0,120.0,True
29-2-2024 10:21:01,57,48634084,5748634084,BLR,IAH,A,19.46,MC,5010.0,K,13.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18428295,KL,661,KL0661,,AMS,IAH,28-2-2024,2024-02-29,21.3,5009.7,13.0,1.0,2.0,1.43,,4.0,True,True,1.43,,119.0,100.0,120.0,True
29-2-2024 10:21:01,57,48634084,5748634084,BLR,IAH,A,19.46,MC,5010.0,K,13.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18428295,KL,661,KL0661,,AMS,IAH,28-2-2024,2024-02-29,21.3,5009.7,13.0,1.0,5.0,1.56,,5.0,True,True,1.56,,130.0,100.0,120.0,True
29-2-2024 10:21:01,74,1273086,7401273086,AMS,IAH,A,13.21,MC,2201.7,K,19.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18432308,KL,661,KL0661,,AMS,IAH,28-2-2024,2024-02-29,13.17,2201.4,19.0,1.0,2.0,0.03,,1.0,True,True,0.03,,25.0,30.0,35.0,True
29-2-2024 10:21:01,74,1273086,7401273086,AMS,IAH,A,13.21,MC,2201.7,K,19.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18432308,KL,661,KL0661,,AMS,IAH,28-2-2024,2024-02-29,13.17,2201.4,19.0,1.0,7.0,0.29,,1.0,True,True,0.29,,65.0,52.0,86.0,True
29-2-2024 10:21:01,74,1273086,7401273086,AMS,IAH,A,13.21,MC,2201.7,K,19.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18432308,KL,661,KL0661,,AMS,IAH,28-2-2024,2024-02-29,13.17,2201.4,19.0,1.0,9.0,0.66,,1.0,True,True,0.66,,85.0,88.0,88.0,True
29-2-2024 10:21:01,74,1273086,7401273086,AMS,IAH,A,13.21,MC,2201.7,K,19.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18432308,KL,661,KL0661,,AMS,IAH,28-2-2024,2024-02-29,13.17,2201.4,19.0,1.0,3.0,0.1,,1.0,True,True,0.1,,40.0,37.0,70.0,True
29-2-2024 10:21:01,74,1273086,7401273086,AMS,IAH,A,13.21,MC,2201.7,K,19.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18432308,KL,661,KL0661,,AMS,IAH,28-2-2024,2024-02-29,13.17,2201.4,19.0,1.0,10.0,0.72,,1.0,True,True,0.72,,75.0,80.0,120.0,True
29-2-2024 10:21:01,74,1273086,7401273086,AMS,IAH,A,13.21,MC,2201.7,K,19.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18432308,KL,661,KL0661,,AMS,IAH,28-2-2024,2024-02-29,13.17,2201.4,19.0,1.0,4.0,0.14,,1.0,True,True,0.14,,50.0,38.0,71.0,True
