BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
8/3/2024 20:50,57,8292966,5708292966,VIE,ICN,A,0.87,MC,442.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18479656,KL,855,KL0855,,AMS,ICN,7/3/2024,2024-03-08,0.87,442.0,1.0,1.0,2.0,0.87,,1.0,True,True,0.87,442.0,70.0,103.0,120.0,True
8/3/2024 20:50,57,8292966,5708292966,VIE,ICN,A,0.87,MC,442.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18479656,KL,855,KL0855,,AMS,ICN,7/3/2024,2024-03-08,0.87,442.0,1.0,1.0,1.0,0.87,442.0,1.0,True,True,0.87,442.0,,,,False
8/3/2024 20:50,57,48628672,5748628672,LNZ,ICN,A,1.92,MC,258.7,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18485029,KL,855,KL0855,,AMS,ICN,7/3/2024,2024-03-08,1.92,258.7,2.0,1.0,1.0,0.96,129.35,2.0,True,True,0.96,129.35,,,,False
8/3/2024 20:50,57,48628672,5748628672,LNZ,ICN,A,1.92,MC,258.7,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18485029,KL,855,KL0855,,AMS,ICN,7/3/2024,2024-03-08,1.92,258.7,2.0,1.0,2.0,0.96,,2.0,True,True,0.96,129.35,100.0,80.0,120.0,True
8/3/2024 20:50,74,1323103,7401323103,CPH,ICN,A,2.49,MC,725.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18479541,KL,855,KL0855,,AMS,ICN,7/3/2024,2024-03-08,2.49,725.0,2.0,1.0,2.0,1.25,362.5,2.0,True,True,1.25,362.5,130.0,80.0,120.0,True
8/3/2024 20:50,74,1323103,7401323103,CPH,ICN,A,2.49,MC,725.0,K,2.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18479541,KL,855,KL0855,,AMS,ICN,7/3/2024,2024-03-08,2.49,725.0,2.0,1.0,1.0,1.25,,2.0,True,True,1.25,362.5,,,,False
8/3/2024 20:50,74,1328725,7401328725,FRA,ICN,A,0.85,MC,100.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18486421,KL,855,KL0855,,AMS,ICN,7/3/2024,2024-03-08,0.85,100.0,1.0,1.0,2.0,0.85,,1.0,True,True,0.85,100.0,89.0,80.0,120.0,True
8/3/2024 20:50,74,1328725,7401328725,FRA,ICN,A,0.85,MC,100.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,True,18486421,KL,855,KL0855,,AMS,ICN,7/3/2024,2024-03-08,0.85,100.0,1.0,1.0,1.0,0.85,100.0,1.0,True,True,0.85,100.0,,,,False
8/3/2024 20:50,74,1331551,7401331551,AMS,ICN,A,1.0,MC,169.0,K,22.0,R21,BOAT,AMS,FFM,False,False,False,False,False,False,False,True,18488820,KL,855,KL0855,,AMS,ICN,7/3/2024,2024-03-08,1.0,169.0,22.0,1.0,1.0,0.05,7.68,22.0,True,True,0.05,7.68,,,,False
8/3/2024 20:50,74,1344114,7401344114,AMS,ICN,A,0.81,MC,147.5,K,7.0,M25,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18495782,KL,855,KL0855,,AMS,ICN,7/3/2024,2024-03-08,0.81,147.5,7.0,1.0,4.0,0.02,,1.0,True,True,0.02,,26.0,23.0,32.0,True
