BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
5/1/2024 20:51,74,683686,7400683686,PRG,ICN,A,4.56,MC,566.0,K,4.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18184991,KL,855,KL0855,,AMS,ICN,4/1/2024,2024-01-05,4.56,566.0,4.0,1.0,3.0,1.2,,3.0,True,True,1.2,,125.0,80.0,120.0,True
5/1/2024 20:51,74,683686,7400683686,PRG,ICN,A,4.56,MC,566.0,K,4.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18184991,KL,855,KL0855,,AMS,ICN,4/1/2024,2024-01-05,4.56,566.0,4.0,1.0,2.0,0.96,,1.0,True,True,0.96,,100.0,80.0,120.0,True
5/1/2024 20:51,74,683686,7400683686,PRG,ICN,A,4.56,MC,566.0,K,4.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18184991,KL,855,KL0855,,AMS,ICN,4/1/2024,2024-01-05,4.56,566.0,4.0,1.0,1.0,1.14,141.5,4.0,True,True,1.14,141.5,,,,False
5/1/2024 20:51,74,698401,7400698401,AMS,ICN,A,0.01,MC,0.6,K,1.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18194457,KL,855,KL0855,,AMS,ICN,4/1/2024,2024-01-05,0.01,0.6,1.0,1.0,1.0,0.01,0.6,1.0,True,True,0.01,0.6,,,,False
5/1/2024 20:51,74,698401,7400698401,AMS,ICN,A,0.01,MC,0.6,K,1.0,M21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18194457,KL,855,KL0855,,AMS,ICN,4/1/2024,2024-01-05,0.01,0.6,1.0,1.0,2.0,0.01,,1.0,True,True,0.01,0.6,21.0,21.0,21.0,True
5/1/2024 20:51,74,1069736,7401069736,MAD,ICN,A,4.94,MC,535.0,K,5.0,C53,PHAR,AMS,FFM,False,False,True,False,False,False,False,False,18173240,KL,855,KL0855,,AMS,ICN,4/1/2024,2024-01-05,4.94,535.0,5.0,1.0,2.0,0.57,,1.0,True,True,0.57,,59.0,80.0,120.0,True
5/1/2024 20:51,74,1069736,7401069736,MAD,ICN,A,4.94,MC,535.0,K,5.0,C53,PHAR,AMS,FFM,False,False,True,False,False,False,False,False,18173240,KL,855,KL0855,,AMS,ICN,4/1/2024,2024-01-05,4.94,535.0,5.0,1.0,1.0,0.99,107.0,5.0,True,True,0.99,107.0,,,,False
5/1/2024 20:51,74,1069736,7401069736,MAD,ICN,A,4.94,MC,535.0,K,5.0,C53,PHAR,AMS,FFM,False,False,True,False,False,False,False,False,18173240,KL,855,KL0855,,AMS,ICN,4/1/2024,2024-01-05,4.94,535.0,5.0,1.0,3.0,1.09,,4.0,True,True,1.09,,114.0,80.0,120.0,True
5/1/2024 20:51,74,1077672,7401077672,AMS,ICN,A,16.8,MC,1068.0,K,12.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18189018,KL,855,KL0855,,AMS,ICN,4/1/2024,2024-01-05,16.8,1068.0,12.0,1.0,3.0,2.7,,6.0,True,True,2.7,,159.0,100.0,170.0,True
5/1/2024 20:51,74,1077672,7401077672,AMS,ICN,A,16.8,MC,1068.0,K,12.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18189018,KL,855,KL0855,,AMS,ICN,4/1/2024,2024-01-05,16.8,1068.0,12.0,1.0,4.0,0.05,,1.0,True,True,0.05,,14.0,21.0,171.0,True
