BookingUpdateDatetimeUTC,BookingAirWaybillPrefix,BookingAirWaybillSerialNumber,BookingAirWaybillNumber,BookingOriginStationCode,BookingDestinationStationCode,BookingEvaluationStatus,BookingTotalVolume,BookingVolumeUnitCode,BookingTotalWeight,BookingWeightUnitCode,BookingTotalPieceCount,BookingProductCode,BookingCommodityCode,BookingUpdateStationCode,BookingUpdateChannelCode,IsBUP,IsCOL,IsCRT,IsPEV,IsICE,IsACT,IsACE,IsDangerousGoods,BookingPartShipmentID,BookingSegmentAirlineDesignator,BookingSegmentFlightNumber,BookingSegmentFlight,BookingSegmentOperationalSuffix,BookingSegmentBoardPointStationCode,BookingSegmentOffPointStationCode,BookingSegmentFlightDateUTC,BookingSegmentFlightDateLT,BookingSegmentVolume,BookingSegmentWeight,BookingSegmentPieceCount,BookingLineNumber,BookingSegmentPiecesID,BookingSegmentPiecesVolume,BookingSegmentPiecesWeight,BookingSegmentPiecesCount,BookingSegmentPiecesStackable,BookingSegmentPiecesTurnable,BookingLinePieceVolume,BookingLinePieceWeight,BookingLinePieceHeight,BookingLinePieceWidth,BookingLinePieceLength,BookingLinePieceIsInformational
22-3-2024 20:51:21,74,1388962,7401388962,AMS,ICN,A,0.16,MC,15.3,K,2.0,M21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18525557,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,0.16,15.3,2.0,1.0,3.0,0.14,,1.0,True,True,0.14,,38.0,61.0,61.0,True
22-3-2024 20:51:21,74,1388962,7401388962,AMS,ICN,A,0.16,MC,15.3,K,2.0,M21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18525557,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,0.16,15.3,2.0,1.0,2.0,0.02,,1.0,True,True,0.02,,12.0,37.0,45.0,True
22-3-2024 20:51:21,74,1388962,7401388962,AMS,ICN,A,0.16,MC,15.3,K,2.0,M21,BOAT,AMS,FFM,False,False,False,False,False,False,False,False,18525557,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,0.16,15.3,2.0,1.0,1.0,0.08,7.65,2.0,True,True,0.08,7.65,,,,False
28-3-2024 20:52:08,74,1390384,7401390384,STR,ICN,A,8.33,MC,4800.0,K,6.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18559148,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,4.5,2400.0,3.0,,,,,,,,,,,,,
22-3-2024 20:51:21,74,1393523,7401393523,CPH,ICN,A,10.12,MC,3741.0,K,21.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18529249,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,10.11,3740.9,21.0,1.0,4.0,0.48,,1.0,True,True,0.48,,100.0,60.0,80.0,True
22-3-2024 20:51:21,74,1393523,7401393523,CPH,ICN,A,10.12,MC,3741.0,K,21.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18529249,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,10.11,3740.9,21.0,1.0,2.0,0.26,,11.0,True,True,0.26,,55.0,60.0,80.0,True
22-3-2024 20:51:21,74,1393523,7401393523,CPH,ICN,A,10.12,MC,3741.0,K,21.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18529249,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,10.11,3740.9,21.0,1.0,3.0,0.46,,5.0,True,True,0.46,,95.0,60.0,80.0,True
22-3-2024 20:51:21,74,1393523,7401393523,CPH,ICN,A,10.12,MC,3741.0,K,21.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18529249,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,10.11,3740.9,21.0,1.0,5.0,0.85,,1.0,True,True,0.85,,89.0,80.0,120.0,True
22-3-2024 20:51:21,74,1393523,7401393523,CPH,ICN,A,10.12,MC,3741.0,K,21.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18529249,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,10.11,3740.9,21.0,1.0,6.0,1.2,,3.0,True,True,1.2,,125.0,80.0,120.0,True
22-3-2024 20:51:21,74,1393523,7401393523,CPH,ICN,A,10.12,MC,3741.0,K,21.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18529249,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,10.11,3740.9,21.0,1.0,1.0,0.48,178.14,21.0,True,True,0.48,178.14,,,,False
22-3-2024 20:51:21,74,1401724,7401401724,LHR,ICN,A,0.86,MC,204.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18535682,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,0.86,204.0,1.0,1.0,2.0,0.86,,1.0,True,True,0.86,204.0,60.0,120.0,120.0,True
22-3-2024 20:51:21,74,1401724,7401401724,LHR,ICN,A,0.86,MC,204.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18535682,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,0.86,204.0,1.0,1.0,1.0,0.86,204.0,1.0,True,True,0.86,204.0,,,,False
22-3-2024 20:51:21,74,1402494,7401402494,BIO,ICN,A,0.87,MC,540.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18536179,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,0.87,540.0,1.0,1.0,2.0,0.87,,1.0,True,True,0.87,540.0,36.0,113.0,214.0,True
22-3-2024 20:51:21,74,1402494,7401402494,BIO,ICN,A,0.87,MC,540.0,K,1.0,R21,GENE,AMS,FFM,False,False,False,False,False,False,False,False,18536179,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,0.87,540.0,1.0,1.0,1.0,0.87,540.0,1.0,True,True,0.87,540.0,,,,False
22-3-2024 20:51:21,74,1429665,7401429665,BRU,ICN,A,3.39,MC,2064.4,K,3.0,S23,FOOD,AMS,FFM,False,True,False,False,False,False,False,False,18561643,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,3.39,2064.4,3.0,1.0,1.0,1.13,688.13,3.0,True,True,1.13,688.13,,,,False
22-3-2024 20:51:21,74,1429665,7401429665,BRU,ICN,A,3.39,MC,2064.4,K,3.0,S23,FOOD,AMS,FFM,False,True,False,False,False,False,False,False,18561643,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,3.39,2064.4,3.0,1.0,3.0,1.34,,2.0,True,True,1.34,,140.0,80.0,120.0,True
22-3-2024 20:51:21,74,1429665,7401429665,BRU,ICN,A,3.39,MC,2064.4,K,3.0,S23,FOOD,AMS,FFM,False,True,False,False,False,False,False,False,18561643,KL,855,KL0855,,AMS,ICN,21-3-2024,2024-03-22,3.39,2064.4,3.0,1.0,2.0,0.55,,1.0,True,True,0.55,,57.0,80.0,120.0,True
